Market,Client,Brand,Category
India,Honda Motorcycles,Honda Corporate,AUTOMOTIVE
India,Honda Motorcycles,Honda Shine,AUTOMOTIVE
India,Hygienic Research Institute,Super Vasmol 33,PERSONAL CARE
India,Hygienic Research Institute,Streax Insta Shampoo Hair Colours,PERSONAL CARE
India,Hygienic Research Institute,Super Vasmol 33 Kesh Kala Hair Colour,PERSONAL CARE
India,Hygienic Research Institute,Streax Cream Hair Colour,PERSONAL CARE
India,Hygienic Research Institute,Streax Hair Serum,PERSONAL CARE
India,Hygienic Research Institute,Streax Gel Hair Colour,PERSONAL CARE
India,Hygienic Research Institute,Super Vasmol 33 Coconut Oil Kesh Kala,PERSONAL CARE
India,IIFL Finance,IIFL Finance Gold Loan,FINANCE
India,Indeed,Indeed,TECHNOLOGY
India,Makemytrip,Goibibo,TRAVEL
India,Makemytrip,Makemytrip.Com,TRAVEL
India,NPCI,Rupay Credit Card,FINANCE
India,NPCI,NPCI,FINANCE
India,NPCI,Upi Chalega,FINANCE
India,NPCI,Bhim App,FINANCE
India,Parle Products,Appy Fizz,DRINKS (NON-ALCOHOLIC)
India,Parle Products,Frooti,DRINKS (NON-ALCOHOLIC)
India,Parle Products,Parle Smoodh Coffee Frappe,DRINKS (NON-ALCOHOLIC)
India,Parle Products,Parle Smoodh,DRINKS (NON-ALCOHOLIC)
India,Parle Products,Parle Smoodh Lassi,DRINKS (NON-ALCOHOLIC)
India,Play Games 24X7,My11Circle,GENERAL SERVICES
India,Play Games 24X7,Rummycircle,GENERAL SERVICES
India,Roche Diabetes Care,Accu-Chek Instant S,HEALTHCARE
India,Roche Diabetes Care,Accu-Chek Instant,HEALTHCARE
India,Roppen Transportation Services ,Rapido Bike Taxi,AUTOMOTIVE
India,Roppen Transportation Services ,Rapido Auto,AUTOMOTIVE
India,Roppen Transportation Services ,Rapido Cabs,AUTOMOTIVE
India,Roppen Transportation Services ,Rapido Bike Taxi & Auto App,AUTOMOTIVE
India,Uber,Uber Auto,AUTOMOTIVE
India,Usha International,Bloom Series Fans,HOME APPLIANCES
India,Usha International,Goodbye Dust Fan,HOME APPLIANCES
India,Usha International,Racer Fans,HOME APPLIANCES
India,Usha International,Striker Air Cooler,HOME APPLIANCES
India,Usha International,Sewing Machine,HOME APPLIANCES
India,Usha International,Racer Chrome,HOME APPLIANCES
India,Usha International,Heleous,HOME APPLIANCES
India,Usha International,Air Coolers ( Intl),HOME APPLIANCES
India,Usha International,Onio Series,HOME APPLIANCES
