market,clientname,brand,category
Spain,Cofidis,Cofidis,FINANCE
Spain,Dr Oetker,Dr Oetker,Food
Spain,Duracell,Duracell,Consumer Electronics
Spain,EA Swiss Sarl,EA Swiss Sarl,Entertainment & media
Spain,EasyJet,EasyJet,Travel
Spain,El Corte Ingles,El Corte Ingles,Retail
Spain,Endesa,Endesa,Utilities
Spain,Endesa,Endesa B2B,Utilities
Spain,Endesa,Endesa Generacion,Utilities
Spain,Endesa,Endesa X,Utilities
Spain,Endesa,Fundacion Endesa,Charities
Spain,Eneryeti Company,Eneryeti,Drinks (non-alcoholic)
Spain,Eneryeti Company,Candyfresh,Drinks (non-alcoholic)
Spain,EPOCH,EPOCH,Entertainment & media
Spain,EssilorLuxottica,VARILUX,HEALTHCARE
Spain,EssilorLuxottica,Grandvision OPTICA 2000,Retail
Spain,EssilorLuxottica,Essilor,HEALTHCARE
Spain,EssilorLuxottica,Grandvision +VISION,Retail
Spain,EXPLORA,Explora Journeys,Travel
Spain,Ferrer,Gelocatil,HEALTHCARE
Spain,Ferrer,PROSPANTUS,HEALTHCARE
Spain,Ferrer,OTC,HEALTHCARE
Spain,Ferrer,Gelodol,HEALTHCARE
Spain,Ferrero,Ferrero,Food
Spain,Ferrero,Nutella,Food
Spain,Ferrero,Kinder,Food
Spain,Ferrero,Ferrero Rocher,Food
Spain,Ferrero,Mon Cheri,Food
Spain,Risi,Risi,Food
Spain,Rodilla,Rodilla,Restaurants
Spain,Rodilla,Hamburguesa Nostra,Restaurants
Spain,Rodilla,Zeta,Restaurants
Spain,Rolex,Rolex,Jewellery
Spain,Rolex,Tudor,Jewellery
Spain,Savencia,Protein Plus,Food
Spain,Savencia,Le Rustique,Food
Spain,Skechers,Skechers,Fashion
Spain,Sony,Sony,Consumer Electronics
Spain,Sony PlayStation,Sony PlayStation,Consumer Electronics
Spain,Subway,Subway,Restaurants
Spain,Too Good To Go,Too Good To Go,Food
Spain,TotalEnergies,TotalEnergies,Utilities
Spain,TotalEnergies,GULF,Utilities
Spain,TotalEnergies,ELF,Utilities
Spain,Toyota,Toyota,Automotive
Spain,Warner Bros. Discovery,Warner Bros. Discovery,Entertainment & media
Spain,Wizink Bank S.A.,Wizink Bank S.A.,FINANCE
Spain,Xiaomi,Xiaomi,Consumer Electronics
Spain,Zespri,Zespri,Food
