market,clientname,brand,category
Spain,Cinfa,Cinfatos,HEALTHCARE
Spain,Cinfa,Pharmagrip,HEALTHCARE
Spain,Cinfa,Optiben,HEALTHCARE
Spain,Cinfa,Cinfa,HEALTHCARE
Spain,Cinfa,Respibien,HEALTHCARE
Spain,Cinfa,Omekaste,HEALTHCARE
Spain,Cinfa,FARMALASTIC,HEALTHCARE
Spain,Clave 2 - A Contracorriente,Clave 2 - A Contracorriente,Entertainment & media
Spain,Clave 2 - Flins & Piniculas,Clave 2 - Flins & Piniculas,Entertainment & media
Spain,Continental,Continental,Automotive
Spain,Continental,Uniroyal,Automotive
Spain,Continental,BestDrive,Automotive
Spain,Conxemar,Conxemar,ORGANIZATIONS & ASSOCIATIONS
Spain,Costa Crociere,Consta Crociere,Travel
Spain,Dacsa,Dacsa,Food
Spain,Dia,Dia,Retail
Spain,Diputacio de Barcelona,Diputacio de Barcelona,Government
Spain,DISA,DISA,Utilities
Spain,Stradivarius,Stradivarius,Fashion
Spain,Suntory,La Casera,Drinks (non-alcoholic)
Spain,Suntory,Schweppes,Drinks (non-alcoholic)
Spain,Tactics Europe,Tactics Europe,Technology
Spain,Tendam,Springfield,Fashion
Spain,Think Pharma,Think Pharma,HEALTHCARE
Spain,Trainline,Trainline,Travel
Spain,TROPS,TROPS,Food
Spain,Unidad Editorial,El Mundo,Entertainment & media
Spain,Unidad Editorial,Unidad Editorial,Entertainment & media
Spain,Vivanta,Vivanta,HEALTHCARE
Spain,VOG CONS.COOP,VOG,Food
Spain,VOG CONS.COOP,MARLENE,Food
Spain,Wonders,Wonders,Fashion
Spain,Ziclotech/Cossori,Ziclotech/Cossori,Technology
Spain,ZOHO,ZOHO,Technology
