Market,Client,Brand,Category
United Arab Emirates,Perfetti Van Melle,Mentos,Food
Saudi Arabia,Perfetti Van Melle,Mentos,Food
Kuwait,Perfetti Van Melle,Mentos,Food
Qatar,Perfetti Van Melle,Mentos,Food
Oman,Perfetti Van Melle,Mentos,Food
Bahrain,Perfetti Van Melle,Mentos,Food
Iraq,Perfetti Van Melle,Mentos,Food
Lebanon,Perfetti Van Melle,Mentos,Food
Morocco,Perfetti Van Melle,Mentos,Food
Saudi Arabia,Riyadh Air,Riyadh Air,Travel
United Arab Emirates,Riyadh Air,Riyadh Air,Travel
India,Riyadh Air,Riyadh Air,Travel
Egypt,Riyadh Air,Riyadh Air,Travel
Spain,Riyadh Air,Riyadh Air,Travel
France,Riyadh Air,Riyadh Air,Travel
Germany,Riyadh Air,Riyadh Air,Travel
Saudi Arabia,Rolex,Rolex,Fashion
United Arab Emirates,Rolex,Rolex,Fashion
Qatar,Rolex,Rolex,Fashion
Bahrain,Rolex,Rolex,Fashion
Kuwait,Rolex,Rolex,Fashion
Oman,Rolex,Rolex,Fashion
Jordan,Sanofi,Sanofi,Healthcare
Lebanon,Sanofi,Sanofi,Healthcare
Iraq,Sanofi,Sanofi,Healthcare
Iraq,Talabat,Talabat,Retail
United Arab Emirates,Total Energies,Total Energies,Utilities
Qatar,Total Energies,Total Energies,Utilities
Morocco,Total Energies,Energie,Automotive
Egypt,TotalEnergies,Quartz,Utilities
Egypt,TotalEnergies,Rubia,Utilities
Egypt,TotalEnergies,Network,Utilities
Iraq,TOYOTA,Toyota,Automotive
Egypt,Vivo,Vivo,Consumer Electronics
United Arab Emirates,Xiaomi,Xiaomi,Consumer Electronics
Morocco,Xiaomi,Xiaomi,Consumer Electronics
Saudi Arabia,EA Sports,EA Sports,Entertainment & Media
United Arab Emirates,EA Sports,EA Sports,Entertainment & Media
Saudi Arabia,Ecolab,Ecolab,General Services
United Arab Emirates,Ecolab,Ecolab,General Services
Qatar,Ecolab,Ecolab,General Services
Bahrain,Ecolab,Ecolab,General Services
Kuwait,Ecolab,Ecolab,General Services
Egypt,Ecolab,Ecolab,General Services
Oman,Ecolab,Ecolab,General Services
Saudi Arabia,Netflix,Netflix,Entertainment & Media
United Arab Emirates,Netflix,Netflix,Entertainment & Media
Lebanon,OLX,OLX,Retail
USA,Public Investment Fund,Public Investment Fund,Government
United Kingdom of Great Britain and Northern Ireland,Public Investment Fund,Public Investment Fund,Government
United Kingdom of Great Britain and Northern Ireland,Riyadh Air,Riyadh Air,Travel
Lebanon,TotalEnergies,TotalEnergies,Utilities
