Market,Client,Brand,Open Brand Category
Saudi Arabia,EA Sports,EA Sports,Entertainment & Media
United Arab Emirates,EA Sports,EA Sports,Entertainment & Media
Saudi Arabia,Ecolab,Ecolab,General Services
United Arab Emirates,Ecolab,Ecolab,General Services
Qatar,Ecolab,Ecolab,General Services
Bahrain,Ecolab,Ecolab,General Services
Kuwait,Ecolab,Ecolab,General Services
Egypt,Ecolab,Ecolab,General Services
Oman,Ecolab,Ecolab,General Services
Saudi Arabia,Netflix,Netflix,Entertainment & Media
United Arab Emirates,Netflix,Netflix,Entertainment & Media
Lebanon,OLX,OLX,Retail
United States,Public Investment Fund,Public Investment Fund,Government
United Kingdom,Public Investment Fund,Public Investment Fund,Government
United Kingdom,Riyadh Air,Riyadh Air,Travel
Lebanon,TotalEnergies,TotalEnergies,Utilities
